PROJECT_NAME, SYNCHRONIZED_METHODS, SYNCHRONIZED_BLOCKS, WHILE_WAIT, CONDITIONAL_WAIT, DOUBLE_CHECKED_LOCK, LOCK_CALLS, UNLOCK_CALLS, WAIT_CALLS, NOTIFY_CALLS, NOTIFYALL_CALLS, SLEEP_CALLS, YIELD_CALLS, JOIN_CALLS, START_CALLS, RUN_CALLS, NESTEDNESS_LOCKS, NESTEDNESS_SYNCHRONIZED, NESTEDNESS_CONDITIONALS, NESTEDNESS_LOOPS, CALLABLE_INTERFACE, DELAYED_INTERFACE, THREADFACTORY_INTERFACE, BLOCKINGQUEUE_INTERFACE, LOCK_OBJECTS, COUNTDOWNLATCH_OBJECTS, CONDITION_OBJECTS, SEMAPHORE_OBJECTS, CYCLICBARRIER_OBJECTS, LOCK_OBJECT_FIELDS, CONDITION_OBJECT_FIELDS, EXECUTOR_OBJECT_FIELDS, CONCURRENTMAP_OBJECT_FIELDS, ATOMICINTEGER_OBJECT_FIELDS, BLOCKINGQUEUE_OBJECT_FIELDS, CONCURRENTLINKEDQUEUE_OBJECT_FIELDS, COPYONWRITEARRAYLIST_OBJECT_FIELDS, EXECUTORSERVICE_OBJECT_FIELDS, FUTURE_OBJECT_FIELDS, THREADPOOLEXECUTOR_OBJECT_FIELDS, COUNTDOWNLATCH_OBJECT_FIELDS, CYCLICBARRIER_OBJECT_FIELDS, EXCHANGER_OBJECT_FIELDS, SEMAPHORE_OBJECT_FIELDS, THREADFACTORY_OBJECT_FIELDS
360-Engine-for-Android, 120, 189, 3, 5, 10, 0, 0, 15, 27, 3, 23, 0, 0, 22, 34, 3, 2, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
AnyMemo, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 21, 0, 0, 0, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
CleanUp.java, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
IronJacamar, 32, 59, 1, 0, 4, 20, 21, 2, 0, 1, 2, 0, 0, 6, 1, 2, 2, 11, 3, 0, 0, 4, 0, 0, 101, 0, 0, 0, 4, 3, 0, 18, 2, 1, 0, 12, 4, 0, 3, 112, 0, 0, 1, 0
JGroups, 150, 373, 10, 4, 17, 224, 225, 29, 3, 32, 359, 1, 54, 357, 11, 3, 3, 8, 4, 2, 0, 1, 1, 4, 21, 3, 4, 4, 65, 21, 12, 81, 90, 22, 2, 1, 7, 70, 5, 53, 27, 3, 6, 17
Minecraft-Server-Mod, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
apache-ofbiz-09.04, 185, 135, 0, 0, 90, 2, 0, 3, 1, 0, 18, 0, 22, 36, 12, 1, 2, 9, 15, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bds114, 0, 7, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 45, 0, 0, 1, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
cassandra, 37, 7, 0, 0, 1, 30, 30, 0, 0, 0, 28, 0, 55, 18, 12, 2, 1, 5, 3, 8, 0, 1, 0, 0, 4, 0, 0, 0, 4, 4, 0, 4, 19, 7, 0, 1, 14, 8, 1, 4, 0, 0, 2, 0
core, 0, 16, 0, 1, 1, 0, 0, 1, 1, 0, 14, 0, 0, 11, 1, 0, 2, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dada, 10, 0, 0, 0, 0, 4, 3, 0, 0, 0, 1, 0, 2, 7, 1, 2, 0, 3, 2, 0, 0, 0, 0, 2, 6, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 10, 0, 0, 7, 0, 2, 0, 0
dwr, 43, 98, 0, 0, 3, 0, 0, 2, 0, 2, 24, 0, 17, 23, 11, 0, 2, 6, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0
elasticsearch, 51, 73, 0, 0, 3, 38, 41, 1, 0, 1, 80, 1, 2, 183, 37, 1, 3, 17, 5, 2, 0, 0, 0, 11, 42, 0, 0, 10, 19, 1, 3, 45, 64, 0, 0, 14, 9, 4, 4, 48, 18, 0, 0, 2
erlide, 106, 56, 0, 1, 7, 0, 0, 5, 0, 5, 5, 0, 7, 19, 44, 0, 2, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
facebook-android-sdk, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
flume, 246, 75, 2, 0, 4, 4, 4, 2, 0, 2, 179, 0, 29, 181, 4, 1, 2, 4, 3, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 13, 35, 1, 0, 1, 0, 0, 85, 0, 0, 0, 0
gaosp_frameworks_base, 668, 1984, 51, 9, 82, 38, 43, 139, 117, 92, 177, 4, 37, 277, 62, 4, 3, 9, 5, 2, 0, 0, 0, 0, 5, 0, 1, 0, 6, 0, 1, 0, 11, 2, 0, 13, 3, 0, 1, 9, 0, 0, 1, 1
ghapi, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
gradle, 20, 34, 0, 0, 0, 62, 58, 0, 1, 0, 8, 0, 25, 93, 139, 2, 1, 4, 4, 3, 0, 2, 0, 1, 1, 0, 0, 0, 16, 12, 4, 1, 0, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0
groovy, 97, 39, 0, 0, 3, 6, 6, 0, 0, 0, 4, 3, 13, 18, 52, 1, 1, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
hibernate, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
hudson, 244, 79, 2, 3, 2, 0, 0, 9, 1, 6, 43, 0, 53, 67, 25, 0, 2, 5, 4, 90, 0, 2, 0, 0, 4, 0, 1, 0, 0, 0, 25, 2, 9, 0, 0, 9, 16, 39, 0, 8, 0, 0, 1, 3
iReport, 62, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 23, 10, 0, 1, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
infinispan, 25, 17, 2, 0, 6, 53, 43, 2, 1, 2, 106, 0, 31, 198, 19, 2, 1, 7, 4, 7, 0, 0, 0, 22, 29, 0, 0, 5, 32, 1, 3, 14, 50, 24, 4, 0, 29, 44, 2, 71, 9, 0, 0, 7
jandex, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
java-in-action-exercises, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
jboss-as, 288, 145, 8, 0, 4, 3, 4, 10, 2, 12, 24, 0, 1, 155, 13, 1, 1, 5, 4, 0, 0, 0, 0, 0, 12, 0, 0, 0, 2, 1, 13, 8, 10, 14, 0, 0, 11, 8, 0, 30, 0, 0, 0, 15
jboss-logging, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
jboss-threads, 0, 25, 0, 0, 0, 53, 54, 0, 0, 0, 1, 0, 3, 13, 12, 2, 1, 4, 2, 0, 0, 2, 0, 47, 7, 9, 4, 0, 54, 21, 19, 0, 4, 0, 0, 0, 5, 0, 0, 11, 0, 0, 5, 4
jclouds, 7, 19, 1, 0, 0, 6, 6, 1, 0, 2, 58, 0, 33, 20, 8, 1, 1, 5, 3, 4, 0, 0, 0, 0, 3, 0, 0, 0, 2, 2, 0, 26, 19, 2, 0, 0, 83, 10, 4, 3, 0, 0, 0, 2
jedit4.3.2, 39, 58, 1, 0, 3, 11, 11, 2, 0, 2, 2, 2, 5, 25, 8, 2, 2, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
jigsaw, 637, 148, 0, 0, 24, 148, 172, 4, 0, 6, 4, 2, 4, 43, 3, 3, 2, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
jimm-0.5.1, 88, 24, 0, 0, 0, 11, 10, 2, 7, 0, 13, 6, 0, 14, 2, 2, 3, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
modified, 5, 18, 6, 5, 0, 10, 10, 11, 0, 11, 1, 0, 0, 1, 1, 1, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 4, 1, 4, 2, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0
nativemarket, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
netty, 36, 87, 9, 0, 13, 20, 22, 9, 0, 1, 29, 6, 1, 4, 14, 1, 2, 6, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 31, 10, 15, 6, 0, 1, 13, 0, 0, 0, 0, 0, 1, 0
ogre4j, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 11, 1, 0, 1, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
openengsb, 2, 12, 1, 0, 0, 0, 0, 2, 24, 1, 6, 0, 6, 11, 1, 0, 1, 3, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
spacewalk, 21, 30, 2, 1, 2, 0, 1, 5, 4, 1, 32, 0, 27, 36, 2, 1, 1, 8, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
staxmapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
titanium_mobile, 12, 38, 0, 0, 11, 0, 0, 1, 4, 0, 3, 0, 2, 18, 1, 0, 1, 7, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 14, 2, 0, 0, 0, 0, 0, 4, 0, 0, 5, 0
ur_ibm_bench_original, 119, 109, 1, 1, 3, 0, 0, 8, 5, 3, 10, 0, 20, 81, 1, 1, 2, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
voldemort, 21, 42, 1, 0, 11, 10, 10, 2, 0, 2, 76, 0, 34, 38, 44, 1, 1, 6, 5, 7, 0, 1, 0, 0, 16, 0, 2, 0, 2, 0, 2, 11, 53, 7, 0, 0, 39, 3, 2, 22, 0, 0, 4, 1
weka, 199, 62, 2, 0, 0, 0, 0, 4, 0, 3, 26, 0, 1, 72, 4, 0, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0
